🇨🇳 央视高清🎈,#genre#
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8


🇨🇳 天津🎈,#genre#

天津卫视,http://1629130041.iptv.netsxz.com:61800/tsfile/live/1059_1.m3u8
天津新闻,http://1629130041.iptv.netsxz.com:61800/tsfile/live/1000_1.m3u8
天津影视,http://1629130041.iptv.netsxz.com:61800/tsfile/live/1002_1.m3u8
天津都市,http://1629130041.iptv.netsxz.com:61800/tsfile/live/1003_1.m3u8
天津体育,http://1629130041.iptv.netsxz.com:61800/tsfile/live/1004_1.m3u8
天津卫视,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1001_1.m3u8
天津新闻,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1002_1.m3u8
天津文艺,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1003_1.m3u8
天津影视,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1004_1.m3u8
天津都市,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1005_1.m3u8
天津体育,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1006_1.m3u8
天津科教,http://3889890682.iptv.netsxz.com:61800/tsfile/live/1007_1.m3u8
天津新闻,http://3191703954.iptv.netsxz.com:61800/tsfile/live/1002_1.m3u8
天津体育,http://3191703954.iptv.netsxz.com:61800/tsfile/live/1003_1.m3u8
天津影视,http://3191703954.iptv.netsxz.com:61800/tsfile/live/1004_1.m3u8
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津卫视,http://183.66.196.98:9901/tsfile/live/0135_1.m3u8
🇨🇳 北京,#genre#

北京|北京卫视,http://49.235.110.121:9090/daili/bjtv.php?id=bjws
北京|北京新闻,http://49.235.110.121:9090/daili/bjtv.php?id=bjxw
北京|北京文艺,http://49.235.110.121:9090/daili/bjtv.php?id=bjwy
北京|北京生活,http://49.235.110.121:9090/daili/bjtv.php?id=bjsh
北京|北京财经,http://49.235.110.121:9090/daili/bjtv.php?id=bjcj
北京|北京影视,http://49.235.110.121:9090/daili/bjtv.php?id=bjys
北京|淘电影,http://49.235.110.121:9090/daili/电影.php?id=16
北京|纪实科教,http://49.235.110.121:9090/daili/bjtv.php?id=jskj
🇨🇳 热歌,#genre#

故乡是潮汕,https://gitcode.net/kcwifi/S/-/raw/master/故乡是潮汕.mp4
我爱潮汕小吃,https://gitcode.net/kcwifi/V/-/raw/master/我爱潮汕小吃.mp4
恭喜恭喜,https://gitcode.net/kcwifi/S/-/raw/master/恭喜恭喜.mp4
福临笑门,https://gitcode.net/kcwifi/S/-/raw/master/福临笑门.mp4
兴学颂,https://gitcode.net/kcwifi/S/-/raw/master/兴学颂.mp4
成长,https://gitcode.net/kcwifi/S/-/raw/master/成长.mp4
龙凤呈祥,https://gitcode.net/kcwifi/S/-/raw/master/龙凤呈祥.mp4
十二生肖,https://gitcode.net/kcwifi/S/-/raw/master/十二生肖.mp4
幸运星,https://gitcode.net/kcwifi/S/-/raw/master/幸运星.mp4
万年红,https://gitcode.net/kcwifi/S/-/raw/master/万年红.mp4
万事胜意,https://gitcode.net/kcwifi/V/-/raw/master/万事胜意.mp4
潮汕情怀,https://gitcode.net/kcwifi/V/-/raw/master/潮汕情怀.mp4
大闹热,https://gitcode.net/kcwifi/V/-/raw/master/大闹热.mp4
金子总会发光,https://gitcode.net/kcwifi/S/-/raw/master/金子总会发光.mp4
每天努力一点点,https://gitcode.net/kcwifi/S/-/raw/master/每天努力一点点.mp4
喜气洋洋笑春风,https://vd4.bdstatic.com/mda-jbgbycue6nh2jtz0/sc/mda-jbgbycue6nh2jtz0.mp4
剪纸,https://vd3.bdstatic.com/mda-mfrdyf7ppzkx7fj4/1080p/cae_h264/1624702250816044609/mda-mfrdyf7ppzkx7fj4.mp4
茶话,https://vd2.bdstatic.com/mda-nj2hcm70kvaht99s/1080p/cae_h264/1664799589343692060/mda-nj2hcm70kvaht99s.mp4
工夫茶,https://gitcode.net/kcwifi/V/-/raw/master/工夫茶.mp4
好拍坪,https://gitcode.net/kcwifi/V/-/raw/master/好拍坪.mp4
人生界线,https://vd2.bdstatic.com/mda-ihicfdw7zd2udmwh/sc/mda-ihicfdw7zd2udmwh.mp4
再唱七仙姐,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_60038764&response=res&format=mp4&type=convert_url
中秋月明照万家,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_76724045&response=res&format=mp4&type=convert_url
千年古城潮州府,https://gitcode.net/kcwifi/V/-/raw/master/千年古城潮州府.mp4
和我来揭阳,https://vd3.bdstatic.com/mda-nj9gfvdeed3hi2pi/sc/cae_h264/1665402408989249907/mda-nj9gfvdeed3hi2pi.mp4
揭阳古城我家乡,https://vd4.bdstatic.com/mda-mmgfy0w9ut6wyhw1/fhd/cae_h264_nowatermark/1639741661103790342/mda-mmgfy0w9ut6wyhw1.mp4
潮阳古城传,https://gitcode.net/kcwifi/V/-/raw/master/潮阳古城传.mp4
凤凰小镇,https://gitcode.net/kcwifi/V/-/raw/master/凤凰小镇.mp4
文光塔,https://gitcode.net/kcwifi/V/-/raw/master/文光塔.mp4
红头船,https://vd3.bdstatic.com/mda-nhrhn657ahgs26c8/sc/cae_h264/1661519854745724060/mda-nhrhn657ahgs26c8.mp4
卤你,https://gitcode.net/kcwifi/V/-/raw/master/卤你.mp4
朋友,https://gitcode.net/kcwifi/V/-/raw/master/朋友.mp4
家己人,https://gitcode.net/kcwifi/V/-/raw/master/家己人.mp4
四乡六里,https://gitcode.net/kcwifi/S/-/raw/master/四乡六里.mp4
扭一扭,https://gitcode.net/kcwifi/V/-/raw/master/扭一扭.mp4
人生路,https://gitcode.net/kcwifi/V/-/raw/master/人生路.mp4
诗丹莉,https://gitcode.net/kcwifi/S/-/raw/master/诗丹莉.mp4
乐在途中,https://gitcode.net/kcwifi/V/-/raw/master/乐在途中.mp4
你好我正好,https://gitcode.net/kcwifi/V/-/raw/master/你好我正好.mp4
干杯好兄弟,https://vd3.bdstatic.com/mda-jg0jx9t3rge8zh2k/sc/mda-jg0jx9t3rge8zh2k.mp4
路平平,https://gitcode.net/kcwifi/V/-/raw/master/路平平.mp4
王金龙,https://gitcode.net/kcwifi/V/-/raw/master/王金龙.mp4
做风台,https://gitcode.net/kcwifi/V/-/raw/master/做风台.mp4
讨海人,https://gitcode.net/kcwifi/V/-/raw/master/讨海人.mp4
老爷保贺,https://vd2.bdstatic.com/mda-ibdkcduvi74qfegj/sc/mda-ibdkcduvi74qfegj.mp4
香火,https://gitcode.net/kcwifi/V/-/raw/master/香火.mp4
济公,https://vd2.bdstatic.com/mda-mkmug8mk0x8p2k7y/1080p/cae_h264/1637612373394716917/mda-mkmug8mk0x8p2k7y.mp4
我哩无变,https://gitcode.net/kcwifi/V/-/raw/master/我哩无变.mp4
春暖花开,https://vd4.bdstatic.com/mda-nj8fydu3xc3dhzvx/1080p/cae_h264/1665314923345796245/mda-nj8fydu3xc3dhzvx.mp4
妹仔二十岁,https://vd3.bdstatic.com/mda-km31g2w7pqun5svn/sc/mda-km31g2w7pqun5svn.mp4
牛肉丸,https://gitcode.net/kcwifi/V/-/raw/master/牛肉丸.mp4
公孙游潮汕,https://gitcode.net/kcwifi/V/-/raw/master/公孙游潮汕.mp4
一壶好茶一壶月,https://gitcode.net/kcwifi/V/-/raw/master/一壶好茶一壶月.mp4
相扶到老无一下,https://vd4.bdstatic.com/mda-jaqesi2uxkd5ym8q/sc/mda-jaqesi2uxkd5ym8q.mp4
天顶一粒星,https://vd4.bdstatic.com/mda-jksndmtrz89bxsq1/sc/mda-jksndmtrz89bxsq1.mp4
门脚一丛梨,https://vd2.bdstatic.com/mda-mdfpctzsazpr4035/1080p/cae_h264/1618562708/mda-mdfpctzsazpr4035.mp4
大田后生仔,https://vd4.bdstatic.com/mda-mi04ue3ms3vbsjiy/fhd/cae_h264_nowatermark/1630469832906905153/mda-mi04ue3ms3vbsjiy.mp4
新桃花过渡,https://vd4.bdstatic.com/mda-kj7kjdwpdwk5bjie/sc/mda-kj7kjdwpdwk5bjie.mp4
天乌乌,https://gitcode.net/kcwifi/V/-/raw/master/天乌乌.mp4
可能,https://vd2.bdstatic.com/mda-njt2c7z67j5zxvr7/sc/cae_h264/1666922067699159310/mda-njt2c7z67j5zxvr7.mp4
我是图图小淘气,https://gitcode.net/kcwifi/S/-/raw/master/S/我是图图小淘气.mp4
小神仙,https://vd2.bdstatic.com/mda-nie25uebupdjnkzv/1080p/cae_h264/1663219212774995560/mda-nie25uebupdjnkzv.mp4
祖国的花朵,https://vd4.bdstatic.com/mda-mhjb5sd51y7mm8d5/sc/cae_h264/1629446321212881084/mda-mhjb5sd51y7mm8d5.mp4
🔝篇章,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_212407113&response=res&format=mp4&type=convert_url
🔝活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
🔝沿海独白,https://vd2.bdstatic.com/mda-nm6iau89dhri5gbm/720p/h264/1670417936543801200/mda-nm6iau89dhri5gbm.mp4
🔝多想还小,https://vd4.bdstatic.com/mda-nk3fu67kf8eqdun7/1080p/cae_h264/1667565196014677365/mda-nk3fu67kf8eqdun7.mp4
🔝守护着我的光,https://vd2.bdstatic.com/mda-mgqawtm14a3vqkvs/1080p/cae_h264/1627202348895256362/mda-mgqawtm14a3vqkvs.mp4
🔝爱是无畏的冒险,https://vd2.bdstatic.com/mda-nm3k4m4ejvvpndkh/1080p/cae_h264/1670163913574782300/mda-nm3k4m4ejvvpndkh.mp4
🔝我曾遇到一束光,https://vd3.bdstatic.com/mda-njpbxynh1szgp57e/1080p/cae_h264/1666602104701443232/mda-njpbxynh1szgp57e.mp4
🔝化作烟火为你坠落,https://vd4.bdstatic.com/mda-nkaijd74m1pqv9bk/1080p/cae_h264/1668247490960107641/mda-nkaijd74m1pqv9bk.mp4
🔝赐我,https://gitcode.net/kcwifi/S/-/raw/master/S/赐我.mp4
🔝人间烟火,https://vd4.bdstatic.com/mda-niqi10grdad2qns4/1080p/cae_h264/1664173946652123000/mda-niqi10grdad2qns4.mp4
我和我的祖国,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_77838224&response=res&format=mp4&type=convert_url
如愿,https://vd3.bdstatic.com/mda-nj893jys65vc5di7/1080p/cae_h264/1665297194839835468/mda-nj893jys65vc5di7.mp4
万里归途,https://vd2.bdstatic.com/mda-nit6n21gb4ksv5qf/sc/cae_h264/1664340374615419242/mda-nit6n21gb4ksv5qf.mp4
是你,https://vd2.bdstatic.com/mda-nj8924tvhuayfy9m/1080p/cae_h264/1665297152488131284/mda-nj8924tvhuayfy9m.mp4
万疆,https://vd4.bdstatic.com/mda-menmz120v7ctd1id/sc/cae_h264/1621787485080307854/mda-menmz120v7ctd1id.mp4
雪龙吟,https://vd2.bdstatic.com/mda-nj89aej1uvnq019f/1080p/cae_h264/1665297822092470364/mda-nj89aej1uvnq019f.mp4
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
一百万个可能,https://vd2.bdstatic.com/mda-ikcrjhezf8j5udna/sc/mda-ikcrjhezf8j5udna.mp4
这世界那么多人,https://vd2.bdstatic.com/mda-mfufc38ipfvjcgg2/1080p/cae_h264/1624965738219465234/mda-mfufc38ipfvjcgg2.mp4
孤勇者,https://vd2.bdstatic.com/mda-mk8f3qa9t44xqvgy/1080p/cae_h264/1636459560714656666/mda-mk8f3qa9t44xqvgy.mp4
星辰大海,https://vd2.bdstatic.com/mda-mew3nmesp1xb7cvv/1080p/cae_h264/1622429374349025086/mda-mew3nmesp1xb7cvv.mp4
光的方向,https://vd3.bdstatic.com/mda-na4n20ffymsry571/1080p/cae_h264/1641398388139808201/mda-na4n20ffymsry571.mp4
你的答案,https://vd4.bdstatic.com/mda-khpzagdsc57i1vic/sc/cae_h264_nowatermark/mda-khpzagdsc57i1vic.mp4
一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/1080p/cae_h264_delogo/1642172623477883382/mda-nadm5jqnuteatw2u.mp4
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
小城夏天,https://vd2.bdstatic.com/mda-ninj4gng5ep93ya5/1080p/cae_h264/1663941252690918837/mda-ninj4gng5ep93ya5.mp4
巡光,https://vd4.bdstatic.com/mda-njebdp99a17q0599/1080p/cae_h264/1665821455184779135/mda-njebdp99a17q0599.mp4
海底,https://vd2.bdstatic.com/mda-me3hv2eisf1ekvr4/1080p/cae_h264/1620132635069693905/mda-me3hv2eisf1ekvr4.mp4
沦陷,https://vd2.bdstatic.com/mda-mcw73c4cwjithi09/1080p/cae_h264/1617167703/mda-mcw73c4cwjithi09.mp4
岁月神偷,https://vd2.bdstatic.com/mda-mhp8k0ewrw1y0mgx/1080p/cae_h264/1629785611434110581/mda-mhp8k0ewrw1y0mgx.mp4
富士山下,https://vd4.bdstatic.com/mda-nhu5bbk3fu1kaq1e/1080p/cae_h264/1661763686061850917/mda-nhu5bbk3fu1kaq1e.mp4
世间美好与你环环相扣,https://vd4.bdstatic.com/mda-jk067mikd2dabiwk/sc/mda-jk067mikd2dabiwk.mp4
下辈子不一定还能遇见你,https://vd3.bdstatic.com/mda-mf4gye4mv3i0m1ia/1080p/cae_h264/1622895146670041760/mda-mf4gye4mv3i0m1ia.mp4
听闻远方有你,https://vd4.bdstatic.com/mda-nj7bdrvszaniynrw/1080p/cae_h264/1665218043364702001/mda-nj7bdrvszaniynrw.mp4
清明上河图,https://vd3.bdstatic.com/mda-mh9pkw425imws1w5/fhd/cae_h264_nowatermark/1628635770219179484/mda-mh9pkw425imws1w5.mp4
晚风心里吹,https://vd3.bdstatic.com/mda-ngvnw3q3itc4dvtn/uhd/cae_h264/1659223683231649791/mda-ngvnw3q3itc4dvtn.mp4
爱的暴风雨,https://vd4.bdstatic.com/mda-mfefwgmbvtahii7f/1080p/cae_h264/1623756769237689577/mda-mfefwgmbvtahii7f.mp4
阿衣莫,https://vd3.bdstatic.com/mda-mmgir9zxvr2mbps4/1080p/cae_h264/1639811266380997452/mda-mmgir9zxvr2mbps4.mp4
别知己,https://vd2.bdstatic.com/mda-mjia0w6fstgxg1w8/1080p/cae_h264/1634628285032093391/mda-mjia0w6fstgxg1w8.mp4
来跳舞,https://vd2.bdstatic.com/mda-mgcmycs3ww5u3nrj/1080p/cae_h264/1626201838392868952/mda-mgcmycs3ww5u3nrj.mp4
黑桃A,https://vd3.bdstatic.com/mda-nj7ate5y1i7c8y5r/720p/h264/1665214737276344049/mda-nj7ate5y1i7c8y5r.mp4
秒针,https://vd4.bdstatic.com/mda-nbe2inzqcpkd8ypj/1080p/cae_h264_delogo/1645009266570212373/mda-nbe2inzqcpkd8ypj.mp4
解药,https://vd2.bdstatic.com/mda-mhcimca225xprqep/1080p/cae_h264/1628860987365651821/mda-mhcimca225xprqep.mp4
下潜,https://vd4.bdstatic.com/mda-nb92psauygdfqiqx/sc/cae_h264_delogo/1644461528910481089/mda-nb92psauygdfqiqx.mp4
放空,https://vd2.bdstatic.com/mda-mgia9h5y4jvsem0w/1080p/cae_h264/1626679245412616533/mda-mgia9h5y4jvsem0w.mp4
骁,https://vd3.bdstatic.com/mda-mhbbs337up7rnaw8/fhd/cae_h264_nowatermark/1628756701559127049/mda-mhbbs337up7rnaw8.mp4
怎叹,https://vd4.bdstatic.com/mda-na6dyjz95zvmfi2i/1080p/cae_h264/1641549911436784207/mda-na6dyjz95zvmfi2i.mp4
踏雪,https://vd3.bdstatic.com/mda-nbeid9ar1ne2w1vi/1080p/cae_h264_delogo/1644931974736966251/mda-nbeid9ar1ne2w1vi.mp4
虞兮叹,https://vd2.bdstatic.com/mda-nbd9r0kw96yd8ptd/1080p/cae_h264_delogo/1644821863213856294/mda-nbd9r0kw96yd8ptd.mp4
此生过半,https://vd2.bdstatic.com/mda-mcr2zzqq87e85mnm/1080p/cae_h264/1616726038/mda-mcr2zzqq87e85mnm.mp4
半生雪,https://vd4.bdstatic.com/mda-merbtca5hdm6n6ix/1080p/cae_h264/1622031756741362051/mda-merbtca5hdm6n6ix.mp4
星月落,https://vd2.bdstatic.com/mda-nji0bjkdpugij7cf/1080p/cae_h264/1666153004723291782/mda-nji0bjkdpugij7cf.mp4
等你归来,https://vd2.bdstatic.com/mda-md1c72m2ggbga88b/1080p/cae_h264/1617353400/mda-md1c72m2ggbga88b.mp4
小城画师,https://vd2.bdstatic.com/mda-ni1mad9pmsz2cb1h/1080p/cae_h264/1662158214283519745/mda-ni1mad9pmsz2cb1h.mp4
热爱105°C的你,https://vd2.bdstatic.com/mda-mfp5gus2w5v62fud/1080p/cae_h264/1624507036323793429/mda-mfp5gus2w5v62fud.mp4
在你的身边,https://vd4.bdstatic.com/mda-nhw8903e38qea1nr/1080p/cae_h264/1662124538495693713/mda-nhw8903e38qea1nr.mp4
8D环绕-落日与晚风,https://vd2.bdstatic.com/mda-mgwq8erbnvxg6wd4/sc/h264/1627751218763329199/mda-mgwq8erbnvxg6wd4.mp4
3D环绕-谪仙,https://vd3.bdstatic.com/mda-md4fbtdxp72xq45h/1080p/cae_h264/1617620561/mda-md4fbtdxp72xq45h.mp4
3D环绕-偏爱,https://vd2.bdstatic.com/mda-md6utvcabb3r1tkn/1080p/cae_h264/1617836468/mda-md6utvcabb3r1tkn.mp4
3D环绕-弃佛入魔,https://vd4.bdstatic.com/mda-md5x67zc6c5xggzx/1080p/cae_h264/1617751877/mda-md5x67zc6c5xggzx.mp4
🇨🇳 小品🎈,#genre#
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
策划,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c7sfki3c77u61bd5gk6g&ratio=720p&line=0
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c5tjfhbc77u4qkcelf80&ratio=720p&line=0
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
卖怪,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
卖车,https://vd3.bdstatic.com/mda-kg33nbdczsa9ktat/mda-kg33nbdczsa9ktat.mp4?playlist=%5B%22hd%22%5D&pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
